Date,OPEX,Action,Position,Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,ATM_Straddle_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7178.3,700.0,408.999,7150.0,-0.2270352303338865,0.0005432620707599615,0.0005709549933989985,23,-53550.09999999999,0.0,0.0,0.0,321.29205,-321.29205
2025-03-25,2025-04,ROLL_CLOSE (Net delta too high (0.51 > 0.5)),SHORT,7178.3,765.0,167.0,7650.0,0.5130629149001082,0.0006314318717322331,0.0007669111438744195,0,2780.7418342038873,17699.9,-13880.0,-1039.1581657961394,1665.8617000000002,1114.8801342038616
2025-03-25,2025-04,ROLL_OPEN,SHORT,7578.3,520.0,315.0,7650.0,-0.2170416044955783,0.0007651346963942735,0.0007669111438744195,22,-82019.25816579611,17699.9,-13880.0,-1039.1581657961394,1934.6832000000002,846.0586342038616
2025-04-04,2025-04,ROLL_CLOSE (Gamma decay (0.000482 < 0.000549)),SHORT,7578.3,45.0,1127.402,6440.0,-0.7844136709577776,0.00048219147275560786,0.0010976194096463923,0,-3930.672907465021,-16040.300000000003,11860.0,249.6270925349695,2673.2859000000003,-6603.958807465034
2025-04-04,2025-04,ROLL_OPEN,SHORT,6378.3,355.0,239.0,6440.0,-0.16897491227219374,0.0010971021605789874,0.0010976194096463923,17,-54010.67290746502,-16040.300000000003,11860.0,249.6270925349695,2858.3213000000005,-6788.9942074650335
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6378.3,225.0,280.0,6240.0,-0.08909154058187485,0.0012550623526898213,0.0014257602268834713,0,-998.8437233220902,-7140.300000000003,5900.0,241.45627667790512,3135.2069000000006,-4134.0506233220985
2025-04-16,2025-06,ENTER,SHORT,7000.0,820.0,399.0,7070.0,-0.3780742733160831,0.0005269236504776079,0.0004856155165348418,38,-146760.0,0.0,0.0,0.0,406.3393,-406.3393
2025-04-23,2025-06,ROLL_CLOSE (Net delta too high (0.58 > 0.5)),SHORT,7000.0,1050.0,286.0,7580.0,0.5781237882550563,0.0004464543030519101,0.0005038545115824989,0,1309.8049429689418,-11700.0,13860.0,-850.1950570310712,1073.4926999999998,236.312242968929
2025-04-25,2025-06,ENTER,SHORT,7600.0,678.98,475.0,7610.0,-0.2917639425961829,0.0006091668096001635,0.0005268146404027543,29,-103982.19505703106,-11700.0,13860.0,-850.1950570310712,1437.80615,-128.0012070310711
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7600.0,0.0,1260.0,6340.0,0.0,0.0,0.0,0,133218.0470581794,-22302.0,19330.0,10190.0470581793,2100.93995,5117.1071081793
2025-06-19,2025-08,ENTER,SHORT,6345.2,584.0,273.366,6370.0,-0.2923780973374488,0.0007059055091948389,0.000717625679222292,29,-98993.4,0.0,0.0,0.0,283.23485,-283.23485
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6345.2,484.8000000000002,0.0,6830.0,0.0,0.0,0.0,0,80570.51756421069,37256.59999999998,-4440.0,-726.0824357893272,731.5485999999999,31358.96896421065
2025-08-14,2025-10,ENTER,SHORT,6357.3,749.0,180.0,6450.0,-0.42569562789812565,0.0005985645688446772,0.0006347578138866345,43,-184450.0,0.0,0.0,0.0,353.59675000000004,-353.59675000000004
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,6357.3,0.0,1504.8000000000002,4852.5,0.0,0.0,0.0,0,88738.61958166765,-57580.000000000015,-13845.0,9683.619581667688,1149.359025,-62890.73944333232
2025-10-17,2025-12,ENTER,SHORT,5034.3,625.0,452.0,4960.0,-0.3354069768000463,0.0006575220800184537,0.0005372271589479739,34,-60940.0,0.0,0.0,0.0,317.42719999999997,-317.42719999999997
2025-10-24,2025-12,ROLL_CLOSE (Net delta too high (0.58 > 0.5)),SHORT,5034.3,1030.0,388.0,5550.0,0.5823992572811969,0.0004325730119709736,0.0004403901694873125,0,-12306.879998683406,-34100.0,22425.0,-631.8799986834237,780.261475,-13087.141473683423
2025-10-24,2025-12,ROLL_OPEN,SHORT,5655.8,685.0,714.394,5550.0,-0.25206153859546854,0.0005511337192464018,0.0004403901694873125,25,-11117.479998683411,-34100.0,22425.0,-631.8799986834237,1144.0840249999999,-13450.964023683424
2025-10-27,2025-12,ROLL_CLOSE (Gamma decay (0.000000 < 0.000318)),SHORT,5655.8,1589.0,31.6,7090.0,1.0,0.0,0.0006350922340600754,0,4033.228085704788,-56220.600000000006,60925.0,-671.1719142952088,1575.440275,2457.7878107047854
2025-10-27,2025-12,ROLL_OPEN,LONG,7134.3,557.1,460.0,7090.0,0.40061538933016294,0.0008306292324276718,0.0006350922340600754,-40,185923.2280857048,-56220.600000000006,60925.0,-671.1719142952088,1950.438275,2082.7898107047854
2025-10-28,2025-12,ROLL_CLOSE (Gamma decay (0.000000 < 0.000281)),LONG,7134.3,950.0,310.0,7660.0,1.0,0.0,0.0005618941177029462,0,5767.729865105124,-31930.60000000001,38125.0,-426.6701348948299,2387.810275,3379.9195901051608
2025-10-28,2025-12,ROLL_OPEN,SHORT,7600.0,700.0,531.0,7660.0,-0.5136562749442226,0.0006953304002006045,0.0005618941177029462,51,-261792.27013489488,-31930.60000000001,38125.0,-426.6701348948299,2870.3595749999995,2897.370290105161
2025-10-30,2025-12,ROLL_CLOSE (Net delta too high (0.52 > 0.5)),SHORT,7600.0,990.0,420.0,8005.0,0.5191994560758519,0.00047356722986310114,0.0004339615153712307,0,4486.179227102315,-49830.600000000006,55260.0,-943.2207728976316,3399.0755499999996,1087.1036771023628
2025-10-30,2025-12,ROLL_OPEN,SHORT,7934.3,840.0,570.0,8005.0,-0.32075387944772893,0.0004966219203497224,0.0004339615153712307,32,-110673.82077289768,-49830.600000000006,55260.0,-943.2207728976316,3836.0523499999995,650.1268771023629
2025-10-31,2025-12,ROLL_CLOSE (Net delta too high (0.69 > 0.5)),SHORT,7934.3,1350.0,374.0,8845.0,0.6875879936337244,0.0003402774529850375,0.00037592094058466974,0,-124.78555709461216,-81230.6,82140.0,-1034.1855570945338,4352.091549999999,-4476.877107094539
2025-10-31,2025-12,ROLL_OPEN,SHORT,8813.1,856.002,758.0,8845.0,-0.25436073176737306,0.00045966808552982513,0.00037592094058466974,25,-59849.58555709463,-81230.6,82140.0,-1034.1855570945338,4808.672575,-4933.458132094539
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,8813.1,0.0,493.10000000000036,8320.0,0.0,0.0,0.0,0,145476.15780797257,30859.599999999948,66960.0,-1653.4421920273453,5187.4832,90978.6746079726
