Date,OPEX,Action,Position,Call_Strike,Put_Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7578.3,6778.3,520.0,240.0,7150.0,0.22369685902397318,0.000518489747662016,89,-332350.0,0.0,0.0,0.0,992.9917499999999,-992.9917499999999
2025-03-10,2025-04,ROLL_CLOSE (Put went ITM (stock 6620 < put strike 6778)),SHORT,7578.3,6778.3,261.0,390.0,6620.0,-0.13590173751793239,0.0005701438386291217,0,-9899.592580854951,43600.0,-52250.0,-1249.5925808549903,2841.11335,-12740.70593085499
2025-03-10,2025-04,ROLL_OPEN,SHORT,6978.3,6378.3,460.0,206.0,6620.0,-0.13932621719261246,0.0005708092950559086,84,-166379.59258085495,43600.0,-52250.0,-1249.5925808549903,3976.74175,-13876.334330854992
2025-03-12,2025-04,ROLL_CLOSE (Call went ITM (stock 7110 > call strike 6978)),SHORT,6978.3,6378.3,670.0,123.0,7110.0,0.43391711670481825,0.0005205551230539792,0,-34805.001826681895,-32600.0,-590.0,-1615.0018266819466,5498.39695,-40303.39877668195
2025-03-12,2025-04,ROLL_OPEN,SHORT,7378.3,6778.3,470.0,241.0,7110.0,-0.20257545022770207,0.0006008230536191752,81,-326315.0018266819,-32600.0,-590.0,-1615.0018266819466,6415.6225,-41220.624326681944
2025-03-14,2025-04,ROLL_CLOSE (Call went ITM (stock 7380 > call strike 7378)),SHORT,7378.3,6778.3,565.0,162.001,7380.0,0.3814641968126409,0.0005893807272486016,0,-22292.896508711856,-39000.4,18800.0,-2092.49650871196,7357.379800000001,-29650.27630871196
2025-03-14,2025-04,ROLL_OPEN,SHORT,7778.3,6978.3,398.0,233.0,7380.0,-0.18783590577985015,0.0006150953697945138,75,-323392.89650871186,-39000.4,18800.0,-2092.49650871196,8197.0473,-30489.943808711963
2025-04-04,2025-04,ROLL_CLOSE (Put went ITM (stock 6440 < put strike 6978)),SHORT,7778.3,6978.3,31.6,599.0,6440.0,-0.6262719985201947,0.0006253435271504767,0,-31030.098753628437,-38840.40000000001,13490.0,-5679.698753628468,11561.973350000002,-42592.07210362848
2025-04-04,2025-04,ROLL_OPEN,SHORT,6778.3,6178.3,197.292,130.0,6440.0,-0.06162061940555791,0.000982465904375155,80,-120750.4987536284,-38840.40000000001,13490.0,-5679.698753628468,12724.628550000001,-43754.727303628475
2025-04-07,2025-04,ROLL_CLOSE (Put went ITM (stock 6160 < put strike 6178)),SHORT,6778.3,6178.3,135.91,220.01,6160.0,-0.20187951129652681,0.0009133663545621415,0,-90914.46561387612,-76056.79999999999,-8910.0,-5947.6656138762455,13948.164550000001,-104862.63016387624
2025-04-07,2025-04,ROLL_OPEN,SHORT,6378.3,5778.3,230.0,69.0,6160.0,-0.16907170025552593,0.0009876609784949075,118,-608494.4656138761,-76056.79999999999,-8910.0,-5947.6656138762455,14806.526950000001,-105720.99256387624
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6378.3,5778.3,225.0,65.01,6240.0,0.2616285399891175,0.0010623394520931273,0,-75656.75814030494,-69763.79999999999,530.0,-6422.958140305057,15658.01455,-91314.77269030505
2025-04-16,2025-06,ENTER,SHORT,7400.0,6800.0,610.0,339.0,7070.0,0.32000397362505706,0.0005326602519077274,96,-394020.0,0.0,0.0,0.0,980.0255999999999,-980.0255999999999
