Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7178.3,700.0,7150.0,-0.6135176151669433,0.0002716310353799807,0.00028547749669949926,61,-366150.0,0.0,0.0,0.0,403.87075,-403.87075
2025-02-24,2025-04,REBALANCE,SHORT,7178.3,648.4,7070.0,0.5800665350176336,0.0002722175200377852,0.00029266627566891594,58,-345722.45753424655,0.0,-4880.0,-782.4575342465754,416.70279999999997,-6079.160334246575
2025-02-25,2025-04,REBALANCE,SHORT,7178.3,580.0,6990.0,0.5533174972368831,0.00028658528672418477,0.00030221755465057316,55,-324989.25373803714,0.0,-9520.0,-1019.2537380371552,429.38964999999996,-10968.643388037155
2025-02-26,2025-04,REBALANCE,SHORT,7178.3,649.0,7140.0,0.6094083225252018,0.0002935399950173539,0.0002948335927118652,61,-368096.3681931643,0.0,-1270.0,-1286.368193164309,455.30785,-3011.6760431643092
2025-02-27,2025-04,REBALANCE,SHORT,7178.3,495.0,6820.0,0.5148674550967672,0.0003043496233545528,0.00031018397928922616,51,-300208.9979853284,0.0,-20790.0,-1598.9979853283664,496.56885,-22885.566835328365
2025-02-28,2025-04,REBALANCE,SHORT,7178.3,569.91,6930.0,0.5406505882022914,0.0002816789254128786,0.00029474668487578345,54,-321229.2952988514,0.0,-15180.0,-1829.295298851358,509.1468,-17518.442098851356
2025-03-05,2025-04,REBALANCE,SHORT,7178.3,698.0,7180.0,0.6064109343542576,0.0002688032289221748,0.0002856535015337971,61,-372809.855730621,0.0,-1680.0,-3149.8557306210196,539.5541,-5369.40983062102
2025-03-06,2025-04,REBALANCE,SHORT,7178.3,612.005,7070.0,0.5790862832420944,0.0002910276432471039,0.0002928067468563664,58,-351926.70272742596,0.0,-8390.0,-3476.7027274259476,552.3861499999999,-12419.088877425947
2025-03-07,2025-04,REBALANCE,SHORT,7178.3,580.0,7040.0,0.5515978542323932,0.00028618099918592657,0.0003094209119374091,55,-331038.10658675357,0.0,-10130.0,-3708.1065867535704,565.1637499999999,-14403.27033675357
2025-03-10,2025-04,REBALANCE,SHORT,7178.3,381.0,6620.0,0.4267472525371849,0.00029483004347920645,0.0003392618813698245,43,-252251.11326276034,0.0,-33230.0,-4361.113262760317,613.2249499999999,-38204.33821276032
2025-03-11,2025-04,REBALANCE,SHORT,7178.3,379.0,6690.0,0.4393334590079556,0.0003130113808389171,0.00033180540100725026,44,-259113.88799787182,0.0,-30220.0,-4533.887997871797,617.2724,-35371.1603978718
2025-03-12,2025-04,REBALANCE,SHORT,7178.3,560.0,7110.0,0.571129838391688,0.0003156846922870124,0.0003216536031731255,57,-351739.110790199,0.0,-11740.0,-4729.110790198961,673.19255,-17142.30334019896
2025-03-13,2025-04,REBALANCE,SHORT,7178.3,519.9,7070.0,0.5594463580331872,0.0003323612645806943,0.00033676059943557954,56,-344948.5747412378,0.0,-14020.0,-5008.574741237749,677.4698999999999,-19706.04464123775
2025-03-14,2025-04,REBALANCE,SHORT,7178.3,683.99,7380.0,0.6613634689069005,0.00031146611218323817,0.0003234544179534545,66,-419027.36879479577,0.0,3340.0,-5287.368794795735,722.1188999999999,-2669.487694795735
2025-03-17,2025-04,REBALANCE,SHORT,7178.3,669.87,7320.0,0.6245984646046185,0.00029568171064995165,0.00032899244682578515,62,-390646.95741448784,0.0,-620.0,-6186.957414487795,739.8332999999999,-7546.790714487795
2025-03-18,2025-04,REBALANCE,SHORT,7178.3,537.0,7120.0,0.5730653445016368,0.0003339952262591681,0.0003406319975774323,57,-355394.79374643223,0.0,-13020.0,-6534.793746432202,761.3712999999999,-20316.1650464322
2025-03-19,2025-04,REBALANCE,SHORT,7178.3,738.88,7470.0,0.6759179542206194,0.0002940794444834118,0.00033146223184376243,68,-437847.1622126965,0.0,6930.0,-6817.16221269649,811.0841499999999,-698.2463626964902
2025-03-20,2025-04,REBALANCE,SHORT,7178.3,580.0,7270.0,0.6122629604353705,0.00033847841868503013,0.000359150441875111,61,-387287.04706093896,0.0,-6670.0,-7147.047060938933,841.8725999999999,-14658.919660938935
2025-03-21,2025-04,REBALANCE,SHORT,7178.3,720.0,7540.0,0.7260454110801413,0.0003266882408409659,0.0003633965830358833,73,-478122.5022959127,0.0,9800.0,-7502.502295912672,896.6129999999999,1400.8847040873284
2025-03-25,2025-04,REBALANCE,SHORT,7178.3,765.0,7650.0,0.7565314574500541,0.00031571593586611653,0.00038345557193720977,76,-502723.00737233146,0.0,17830.0,-9153.007372331438,910.49775,7766.4948776685615
2025-03-26,2025-04,REBALANCE,SHORT,7178.3,616.0,7480.0,0.70596846697389,0.0003790625903349271,0.00042494840396781154,71,-465756.8642143103,0.0,4910.0,-9586.864214310299,933.12475,-5609.988964310299
2025-03-27,2025-04,REBALANCE,SHORT,7178.3,497.0,7310.0,0.6228804058157673,0.00041333632810975675,0.00046123220021331354,62,-400292.25599615864,0.0,-7160.0,-9912.255996158652,972.9277,-18045.183696158652
2025-03-28,2025-04,REBALANCE,SHORT,7178.3,480.0,7310.0,0.6337143406137485,0.00044020143418634983,0.00046440298360436906,63,-407934.5534031911,0.0,-7160.0,-10244.55340319108,977.35025,-18381.90365319108
