Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-02-21,2025-04,ENTER,SHORT,7178.3,408.999,7150.0,0.38487125147446843,0.0002832514727276952,0.00028547749669949926,-3849,31610340.0,0.0,0.0,0.0,24829.791749999997,-24829.791749999997
2025-02-24,2025-04,REBALANCE,SHORT,7178.3,423.0,7070.0,-0.4191334724804242,0.00031533242696152357,0.00029266627566891594,-4191,34095830.863561645,0.0,307920.0,67550.86356164384,26292.645449999996,349178.21811164386
2025-02-25,2025-04,REBALANCE,SHORT,7178.3,456.0,6990.0,-0.4496294374223522,0.00032903921693295586,0.00030221755465057316,-4496,36251134.172372304,0.0,643200.0,90904.1723723025,27582.475199999997,706521.6971723025
2025-02-26,2025-04,REBALANCE,SHORT,7178.3,405.0,7140.0,-0.39066818649077983,0.0002929366913701992,0.0002948335927118652,-3907,32075469.62511672,0.0,-31200.0,120699.62511671809,30126.778499999997,59372.84661671809
2025-02-27,2025-04,REBALANCE,SHORT,7178.3,550.0,6820.0,-0.4870916569276763,0.0003142565112868927,0.00031018397928922616,-4871,38677191.80479833,0.0,1219040.0,147941.80479832407,34104.338899999995,1332877.465898324
2025-02-28,2025-04,REBALANCE,SHORT,7178.3,492.0,6930.0,-0.4644664955497382,0.0003231860072380507,0.00029474668487578345,-4645,37140681.97933351,0.0,683230.0,177611.97933351184,35051.877799999995,825790.1015335118
2025-03-05,2025-04,REBALANCE,SHORT,7178.3,363.001,7180.0,-0.3871813467033628,0.00031905041716486713,0.0002856535015337971,-3872,31743225.79662116,0.0,-478020.0,330295.79662115546,38409.712499999994,-186133.91587884453
2025-03-06,2025-04,REBALANCE,SHORT,7178.3,455.0,7070.0,-0.42081004387477094,0.000297657164945978,0.0002928067468563664,-4208,34146575.474031895,0.0,-52100.0,358125.4740318918,39846.90209999999,266178.5719318918
2025-03-07,2025-04,REBALANCE,SHORT,7178.3,442.109,7040.0,-0.45229254516490647,0.00034205309134190137,0.0003094209119374091,-4523,36386628.016809344,0.0,74140.0,380578.0168093374,41188.55009999999,413529.46670933743
2025-03-10,2025-04,REBALANCE,SHORT,7178.3,644.0,6620.0,-0.6161499401513204,0.0003748923091293875,0.0003392618813698245,-6161,47301964.3789247,0.0,1973800.0,452354.3789246874,47748.90389999999,2378405.4750246876
