iter	Passed	Remaining
0	1	155
1	2	99
2	2	77
3	2	66
4	3	60
5	3	57
6	4	54
7	4	51
8	4	50
9	5	50
10	5	48
11	6	46
12	6	44
13	7	43
14	7	42
15	7	40
16	8	39
17	8	38
18	8	37
19	9	37
20	9	36
21	9	35
22	10	34
23	10	34
24	11	33
25	11	32
26	11	32
27	12	31
28	12	31
29	13	30
30	13	30
31	13	29
32	14	29
33	14	28
34	15	28
35	15	27
36	15	27
37	16	26
38	16	26
39	17	25
40	17	25
41	18	24
42	18	24
43	18	24
44	19	23
45	19	23
46	20	22
47	20	22
48	21	22
49	21	21
50	22	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	18
56	24	18
57	24	18
58	25	17
59	25	17
60	26	16
61	26	16
62	27	15
63	27	15
64	28	15
65	28	14
66	28	14
67	29	13
68	29	13
69	30	12
70	30	12
71	31	12
72	31	11
73	31	11
74	32	10
75	32	10
76	33	9
77	33	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	37	7
84	37	6
85	38	6
86	38	5
87	39	5
88	39	4
89	40	4
90	40	4
91	40	3
92	41	3
93	41	2
94	42	2
95	42	1
96	43	1
97	43	0
98	44	0
99	44	0
